Target ,East 2,North 2,Height 2
CL1.2,NULL,NULL,NULL
CL1.3,NULL,NULL,NULL
CL1.4,NULL,NULL,NULL
CL1.5,NULL,NULL,NULL
CL1.6,NULL,NULL,NULL
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,NULL,NULL,NULL
CL3.3,NULL,NULL,NULL
CL3.4,NULL,NULL,NULL
CL3.5,NULL,NULL,NULL
CL3.6,NULL,NULL,NULL
CL3.7,NULL,NULL,NULL
CL3.8,NULL,NULL,NULL
CL5.1,NULL,NULL,NULL
CL5.2,NULL,NULL,NULL
CL5.3,NULL,NULL,NULL
CL5.4,NULL,NULL,NULL
CL5.5,NULL,NULL,NULL
CL5.6,NULL,NULL,NULL
CL5.7,NULL,NULL,NULL
N2.1,528872.584,179199.018,16.631
N2.2,528872.559,179199.063,13.675
PG1.1,528880.196,179202.301,10.087
PG1.2,528874.896,179204.726,10.088
PG1.3,528868.031,129207.815,10.1
PG 2.1,528880.188,179202.313,13.741
PG2.2,528874.853,179204.742,13.914
PG2.3,528868.018,179207.807,13.922
PG3.1,528839.048,179199.725,19.428
PG3.2,528874.877,179204.734,16.813
PG3.3,528867.959,179207.832,16.811
PG2.2,528874.853,179204.744,13.914
W1.3,528806.952,179229.069,12.035
W3.3,528806.894,179229.049,17.453
W5.3,528806.892,179229.042,22.563
G23,528804.008,179236.898,22.21
G24,528804.005,179236.901,17.093
G25,528804.002,179236.912,11.921
G26,528811.37,179233.648,22.227
G27,528811.384,179233.631,17.089
G28,528811.482,179233.594,11.981
G29,528813.676,179232.632,22.22
G30,528813.657,179232.635,17.079
G31,528813.537,179232.689,11.964
G11X,528827.368,179246.268,15.698
G08X,528827.755,179247.159,18.724
G04X,528827.757,179247.168,21.768
G4X,528827.366,179246.264,21.643
G10X,528826.011,179241.483,15.847
G07X,528825.092,179241.019,18.967
G22X,528825.784,179242.593,21.717
G09X,528821.704,179233.206,15.691
G06X,528821.678,179233.135,18.631
G21,528821.698,179233.15,21.783
HO23,NULL,NULL,NULL
HO24,NULL,NULL,NULL
HO25,NULL,NULL,NULL
HO27,NULL,NULL,NULL
HO26,528811.372,179233.657,22.231
HO28,528811.481,179233.603,11.98
HO29,NULL,NULL,NULL
HO30,NULL,NULL,NULL
HO31,NULL,NULL,NULL
HO32,528804.022,179236.89,19.756
HO33,528803.988,179236.87,15.033
HO34,528804.505,179236.689,9.611
HO35,528807.246,179235.343,19.445
HO36,528807.177,179235.373,16.083
HO37,528807.101,179235.42,11.67
HO38,528808.335,179234.996,24.104
HO39,528809.242,179234.592,22.903
HO40,528809.475,179234.489,19.517
HO41,528809.143,179234.559,16.917
HO42,528811.384,179233.639,17.094
HO43,528807.916,179235.178,9.148
G00R,NULL,NULL,NULL
G00L,NULL,NULL,NULL
G02L,NULL,NULL,NULL
G03L,NULL,NULL,NULL
G01R,NULL,NULL,NULL
G03R,NULL,NULL,NULL
G04R,NULL,NULL,NULL
G03RX,NULL,NULL,NULL
G00ST,NULL,NULL,NULL
